Text,PPM Avg Length
train_batch_1.txt,2.91454
train_batch_2.txt,2.97603
train_batch_3.txt,2.95386
train_batch_4.txt,2.96447
train_batch_5.txt,2.85007
train_batch_6.txt,2.81487
train_batch_7.txt,2.99646
train_batch_8.txt,2.89149
train_batch_9.txt,2.916
train_batch_10.txt,3.01329
train_batch_11.txt,2.9315124209999373
train_batch_12.txt,2.88069
train_batch_13.txt,2.90705
train_batch_14.txt,2.9602
train_batch_15.txt,2.90669
train_batch_16.txt,2.94768
train_batch_17.txt,2.91426
train_batch_18.txt,2.96511
train_batch_19.txt,2.96274
train_batch_20.txt,2.87615
train_batch_21.txt,2.9205
train_batch_22.txt,2.93819
train_batch_23.txt,2.97648
train_batch_24.txt,2.90638
train_batch_25.txt,2.87226
train_batch_26.txt,2.8737
train_batch_27.txt,2.92003
train_batch_28.txt,2.95091
train_batch_29.txt,2.9828
train_batch_30.txt,2.89134
train_batch_31.txt,2.89753
train_batch_32.txt,2.96533
train_batch_33.txt,2.87385
train_batch_34.txt,2.93837
train_batch_35.txt,2.90245
train_batch_36.txt,2.99985
train_batch_37.txt,2.96159
train_batch_38.txt,2.94614
train_batch_39.txt,2.93403
train_batch_40.txt,2.91339
train_batch_41.txt,3.03711
train_batch_42.txt,2.85014
train_batch_43.txt,2.90815
train_batch_44.txt,2.93433
