Text,PPM Avg Length
train_batch_1.txt,2.92442
train_batch_2.txt,2.98325
train_batch_3.txt,2.99558
train_batch_4.txt,2.86647
train_batch_5.txt,2.85084
train_batch_6.txt,3.00339
train_batch_7.txt,2.95787
train_batch_8.txt,3.0200872052537417
train_batch_9.txt,2.87326
train_batch_10.txt,2.93945
train_batch_11.txt,2.89375
train_batch_12.txt,2.8674
train_batch_13.txt,3.06384
train_batch_14.txt,2.85304
train_batch_15.txt,2.98495
train_batch_16.txt,2.85805
train_batch_17.txt,2.90555
train_batch_18.txt,2.82904
train_batch_19.txt,2.89128
train_batch_20.txt,2.9144
train_batch_21.txt,2.95994
train_batch_22.txt,2.93487
train_batch_23.txt,2.84371
train_batch_24.txt,2.96098
train_batch_25.txt,2.94489
train_batch_26.txt,2.91195
train_batch_27.txt,2.95122
train_batch_28.txt,2.89652
train_batch_29.txt,2.87071
train_batch_30.txt,2.98438
train_batch_31.txt,2.91318
train_batch_32.txt,2.82361
train_batch_33.txt,3.00974
train_batch_34.txt,2.86434
train_batch_35.txt,2.91809
train_batch_36.txt,2.98775
train_batch_37.txt,2.8674
train_batch_38.txt,2.89984
train_batch_39.txt,2.86659
train_batch_40.txt,2.90956
train_batch_41.txt,2.88235
train_batch_42.txt,2.90574
train_batch_43.txt,2.9242
train_batch_44.txt,2.91416
