Text,LZMA Entropy
train_batch_1.txt,6.598399999999999
train_batch_2.txt,6.529066666666666
train_batch_3.txt,6.728533333333334
train_batch_4.txt,6.546400000000001
train_batch_5.txt,6.512
train_batch_6.txt,6.622399999999999
train_batch_7.txt,6.657066666666666
train_batch_8.txt,6.676266666666667
train_batch_9.txt,6.694399999999999
train_batch_10.txt,6.594133333333333
train_batch_11.txt,6.717866666666667
train_batch_12.txt,6.5728
train_batch_13.txt,6.497066666666666
train_batch_14.txt,6.698133333333334
train_batch_15.txt,6.724266666666668
train_batch_16.txt,6.487733333333334
train_batch_17.txt,6.736
train_batch_18.txt,6.673066666666666
train_batch_19.txt,6.620533333333333
train_batch_20.txt,6.709066666666666
train_batch_21.txt,6.508266666666667
train_batch_22.txt,6.689066666666666
train_batch_23.txt,6.721866666666667
train_batch_24.txt,6.718133333333334
train_batch_25.txt,6.5808
train_batch_26.txt,6.7338666666666676
train_batch_27.txt,6.702933333333333
train_batch_28.txt,6.677866666666667
train_batch_29.txt,6.4904
train_batch_30.txt,6.692
train_batch_31.txt,6.721866666666666
train_batch_32.txt,6.603999999999999
train_batch_33.txt,10.08
train_batch_34.txt,6.6152000000000015
train_batch_35.txt,6.663466666666667
train_batch_36.txt,6.640266666666666
train_batch_37.txt,6.7223999999999995
train_batch_38.txt,6.674666666666666
train_batch_39.txt,6.696266666666666
train_batch_40.txt,6.5808
train_batch_41.txt,6.598400000000001
train_batch_42.txt,6.6848
train_batch_43.txt,6.648799999999999
train_batch_44.txt,6.705866666666666
