Text,PPM Avg Length
train_batch_1.txt,2.95693
train_batch_2.txt,2.99245
train_batch_3.txt,2.91954
train_batch_4.txt,2.92741
train_batch_5.txt,2.87981
train_batch_6.txt,2.95753
train_batch_7.txt,2.97486
train_batch_8.txt,2.89078
train_batch_9.txt,2.9184
train_batch_10.txt,2.92707
train_batch_11.txt,2.92493
train_batch_12.txt,2.92501
train_batch_13.txt,3.00961
train_batch_14.txt,3.00083
train_batch_15.txt,2.96721
train_batch_16.txt,2.8833
train_batch_17.txt,2.95951
train_batch_18.txt,2.92186
train_batch_19.txt,2.97497
train_batch_20.txt,3.01594
train_batch_21.txt,2.87785
train_batch_22.txt,2.92541
train_batch_23.txt,2.98139
train_batch_24.txt,2.95773
train_batch_25.txt,2.91968
train_batch_26.txt,2.99465
train_batch_27.txt,2.93784
train_batch_28.txt,2.93381
train_batch_29.txt,2.87585
train_batch_30.txt,2.8755
train_batch_31.txt,2.93679
train_batch_32.txt,2.89243
train_batch_33.txt,4.033240997229917
train_batch_34.txt,2.87319
train_batch_35.txt,2.93868
train_batch_36.txt,2.86538
train_batch_37.txt,2.91187
train_batch_38.txt,2.97765
train_batch_39.txt,2.94544
train_batch_40.txt,2.89212
train_batch_41.txt,2.86514
train_batch_42.txt,2.99048
train_batch_43.txt,2.9427
train_batch_44.txt,2.94147
