Text,LZ77 Avg Length
train_batch_1.txt,2.0383344348975547
train_batch_2.txt,2.039095583787054
train_batch_3.txt,2.0433919455473624
train_batch_4.txt,2.0504326730692277
train_batch_5.txt,2.067449982839723
train_batch_6.txt,2.0539497313690864
train_batch_7.txt,2.0224292615596964
train_batch_8.txt,2.007662835249042
train_batch_9.txt,2.0500974658869393
train_batch_10.txt,2.0231088473872854
train_batch_11.txt,2.0522285443338077
train_batch_12.txt,2.051858254105445
train_batch_13.txt,2.0500370922405753
train_batch_14.txt,2.063719905825169
train_batch_15.txt,2.042124542124542
train_batch_16.txt,2.110971055088702
train_batch_17.txt,2.081081081081081
train_batch_18.txt,2.0217592592592593
train_batch_19.txt,2.086295313881521
train_batch_20.txt,2.040941328175371
train_batch_21.txt,2.0348925765592436
train_batch_22.txt,2.010244774477448
train_batch_23.txt,2.051076701076701
train_batch_24.txt,2.070497602755667
train_batch_25.txt,2.0185758513931886
train_batch_26.txt,2.0394247458467643
train_batch_27.txt,2.05906432748538
train_batch_28.txt,2.0296296296296297
train_batch_29.txt,2.0292397660818713
train_batch_30.txt,2.023872679045093
train_batch_31.txt,2.058649789029536
train_batch_32.txt,2.0242504409171076
train_batch_33.txt,2.0123456790123457
train_batch_34.txt,2.054355400696864
train_batch_35.txt,2.0507827415043907
train_batch_36.txt,2.0351113103242193
train_batch_37.txt,2.094222483352918
train_batch_38.txt,2.064948263118995
train_batch_39.txt,2.0745213458628093
train_batch_40.txt,2.0074074074074075
train_batch_41.txt,2.0333038608900678
train_batch_42.txt,2.0275742775742773
train_batch_43.txt,2.0774205469327423
train_batch_44.txt,2.036700947771728
