Text,LZ77 Entropy
train_batch_1.txt,4.431066666666666
train_batch_2.txt,4.473066666666667
train_batch_3.txt,4.5456666666666665
train_batch_4.txt,4.544
train_batch_5.txt,4.513733333333334
train_batch_6.txt,4.5434
train_batch_7.txt,4.195266666666666
train_batch_8.txt,4.292066666666667
train_batch_9.txt,4.5328
train_batch_10.txt,4.383733333333334
train_batch_11.txt,4.481066666666666
train_batch_12.txt,4.6088000000000005
train_batch_13.txt,4.203933333333333
train_batch_14.txt,4.558133333333333
train_batch_15.txt,4.4952000000000005
train_batch_16.txt,4.5081999999999995
train_batch_17.txt,4.543333333333334
train_batch_18.txt,4.341600000000001
train_batch_19.txt,4.484533333333333
train_batch_20.txt,4.360266666666667
train_batch_21.txt,4.567266666666666
train_batch_22.txt,4.563066666666667
train_batch_23.txt,4.487266666666667
train_batch_24.txt,4.3808
train_batch_25.txt,4.275196493954389
train_batch_26.txt,4.502
train_batch_27.txt,4.5762
train_batch_28.txt,4.601466666666667
train_batch_29.txt,4.618266666666666
train_batch_30.txt,4.5325999999999995
train_batch_31.txt,4.570533333333334
train_batch_32.txt,4.18
train_batch_33.txt,4.241866666666667
train_batch_34.txt,4.335733333333334
train_batch_35.txt,4.485399999999999
train_batch_36.txt,4.589799999999999
train_batch_37.txt,4.5146
train_batch_38.txt,4.5986
train_batch_39.txt,4.5848
train_batch_40.txt,4.513599999999999
train_batch_41.txt,4.166799999999999
train_batch_42.txt,4.480266666666666
train_batch_43.txt,4.267733333333333
train_batch_44.txt,4.248399999999999
