Text,LZMA Avg Length
train_batch_1.txt,2.1898455062897595
train_batch_2.txt,2.214504652435687
train_batch_3.txt,2.227551020408163
train_batch_4.txt,2.1312959818902093
train_batch_5.txt,2.1708931667985203
train_batch_6.txt,2.1596075656490776
train_batch_7.txt,2.1616869918699186
train_batch_8.txt,2.192414921315177
train_batch_9.txt,2.2118500452986476
train_batch_10.txt,2.1869470493511414
train_batch_11.txt,2.1875948321881156
train_batch_12.txt,2.168172261531535
train_batch_13.txt,2.1756422002782583
train_batch_14.txt,2.1817126535784648
train_batch_15.txt,2.1960652354353143
train_batch_16.txt,2.2008256293970576
train_batch_17.txt,2.1911698283649503
train_batch_18.txt,2.1956039991754275
train_batch_19.txt,2.1453356363223537
train_batch_20.txt,2.2172625448028676
train_batch_21.txt,2.1637529137529135
train_batch_22.txt,2.1496374021306637
train_batch_23.txt,2.1838802296964723
train_batch_24.txt,2.1878537735849055
train_batch_25.txt,2.1906331763474625
train_batch_26.txt,2.1471496920649464
train_batch_27.txt,2.199350539811066
train_batch_28.txt,2.164999155690645
train_batch_29.txt,2.1459271083722355
train_batch_30.txt,2.2582949888794595
train_batch_31.txt,2.2045599070034956
train_batch_32.txt,2.20697122583915
train_batch_33.txt,2.205426356589147
train_batch_34.txt,2.204433453398563
train_batch_35.txt,2.2383595785657637
train_batch_36.txt,2.2078614819259035
train_batch_37.txt,2.175695792880259
train_batch_38.txt,2.1893096462521426
train_batch_39.txt,2.261111111111111
train_batch_40.txt,2.1865019804044192
train_batch_41.txt,2.2253231492361927
train_batch_42.txt,2.1668298653610774
train_batch_43.txt,2.2087162920496257
train_batch_44.txt,2.2141771602257925
